"importDate" "District" "No_of_Hospitals" "Normal_Bed_Vacant" "Normal_Bed_Total" "O2_Bed_Vacant" "O2_Bed_Total" "ICU_Bed_Vacant" "ICU_Bed_Total" "All_Bed_Vacant" "All_Bed_Total" "Normal_Bed_Occupancy" "O2_Bed_Occupancy" "ICU_Bed_Occupancy" "All_Bed_Occupancy"
2021-06-03 "Theni" 26 464 1640 77 635 0 66 541 2341 0.717073170731707 0.878740157480315 1 0.768902178556173
2021-06-03 "Thiruchirappalli" 111 2213 3699 284 1980 46 435 2543 5986 0.401730197350635 0.856565656565657 0.894252873563218 0.575175409288339
2021-06-03 "Thirupathur" 33 2550 3534 59 372 2 47 2611 3947 0.278438030560272 0.841397849462366 0.957446808510638 0.338484925259691
2021-06-03 "Thiruvarur" 28 640 1400 91 620 5 162 736 2182 0.542857142857143 0.853225806451613 0.969135802469136 0.66269477543538
2021-06-03 "Thoothukudi" 52 1248 1605 315 945 31 171 1594 2721 0.222429906542056 0.666666666666667 0.818713450292398 0.414185961043734
2021-06-03 "Tirunelveli" 60 1637 2128 228 976 71 310 1936 3380 0.230733082706767 0.766393442622951 0.770967741935484 0.427218934911243
2021-06-03 "Tiruppur" 76 1376 2671 96 1330 12 291 1484 4292 0.484837139648072 0.92781954887218 0.958762886597938 0.654240447343896
2021-06-03 "Tiruvallur" 40 1556 2390 350 1203 18 250 1924 3843 0.348953974895397 0.70906068162926 0.928 0.499349466562581
2021-06-03 "Tiruvannamalai" 38 1274 2212 49 810 1 201 1324 3223 0.424050632911392 0.939506172839506 0.995024875621891 0.589202606267453
2021-06-03 "Vellore" 27 2731 3194 219 1660 18 414 2968 5268 0.144959298685034 0.868072289156626 0.956521739130435 0.436598329536826
2021-06-03 "Villupuram" 33 925 1476 110 649 0 103 1035 2228 0.373306233062331 0.830508474576271 1 0.535457809694794
2021-06-03 "Virudhunagar" 45 1381 2415 90 569 16 108 1487 3092 0.42815734989648 0.84182776801406 0.851851851851852 0.519081500646831
2021-06-04 "Ariyalur" 23 465 766 84 375 0 66 549 1207 0.392950391644909 0.776 1 0.545153272576636
2021-06-04 "Chengalpattu" 70 4630 5209 1045 2252 77 690 5752 7531 0.111153772317143 0.535968028419183 0.888405797101449 0.236223609082459
2021-06-04 "Chennai" 306 10545 13254 5640 10956 277 2288 16462 26370 0.204391127206881 0.485213581599124 0.878933566433566 0.375729996207812
2021-06-04 "Coimbatore" 151 2545 7724 438 5021 54 817 3037 13536 0.670507509062662 0.912766381198964 0.93390452876377 0.775635342789598
2021-06-04 "Cuddalore" 57 2585 4140 41 799 10 169 2636 5083 0.3756038647343 0.948685857321652 0.940828402366864 0.481408616958489
2021-06-04 "Dharmapuri" 23 1283 1572 28 479 0 242 1311 2293 0.183842239185751 0.941544885177453 1 0.428259921500218
2021-06-04 "Dindigul" 57 1357 2473 157 916 43 152 1557 3541 0.451273756570966 0.828602620087336 0.717105263157895 0.560293702343971
2021-06-04 "Erode" 59 2645 5504 263 2227 16 320 2924 7841 0.519440406976744 0.881903906600808 0.95 0.627088381583982
2021-06-04 "Kallakurichi" 25 1675 1979 5 416 0 85 1680 2480 0.153612935826175 0.987980769230769 1 0.32258064516129
2021-06-04 "Kancheepuram" 45 2542 2977 683 1248 12 116 3237 4341 0.146120255290561 0.452724358974359 0.896551724137931 0.254319281271596
2021-06-04 "Kanniyakumari" 55 1439 2673 186 1425 48 351 1673 4207 0.461653572764684 0.869473684210526 0.863247863247863 0.602329450915141
2021-06-04 "Karur" 46 1041 1552 239 888 7 160 1287 2600 0.329252577319588 0.730855855855856 0.95625 0.505
2021-06-04 "Krishnagiri" 42 689 1008 263 1363 10 136 962 2507 0.316468253968254 0.807043286867205 0.926470588235294 0.616274431591544
2021-06-04 "Madurai" 121 2590 3938 1127 2875 113 853 3830 7670 0.342305738953784 0.608 0.867526377491208 0.500651890482399
2021-06-04 "Mayiladuthurai" 4 18 119 1 15 0 0 19 134 0.848739495798319 0.933333333333333 NA 0.858208955223881
2021-06-04 "Nagapattinam" 16 466 895 44 224 11 43 521 1162 0.479329608938547 0.803571428571429 0.744186046511628 0.551635111876076
2021-06-04 "Namakkal" 55 769 1666 88 961 0 144 857 2766 0.538415366146459 0.908428720083247 1 0.690166305133767
2021-06-04 "Nilgiris" 25 213 1610 31 355 0 39 244 2004 0.867701863354037 0.912676056338028 1 0.878243512974052
2021-06-04 "Perambalur" 25 690 899 45 269 7 50 742 1180 0.232480533926585 0.83271375464684 0.86 0.371186440677966
2021-06-04 "Pudukkottai" 43 1509 2012 144 719 6 110 1659 2831 0.25 0.799721835883171 0.945454545454545 0.413987990109502
2021-06-04 "Ramanathapuram" 34 1260 1522 174 430 41 117 1475 2035 0.172141918528252 0.595348837209302 0.64957264957265 0.275184275184275
2021-06-04 "Ranipet" 25 1248 1814 157 629 1 52 1406 2495 0.312017640573319 0.750397456279809 0.980769230769231 0.436472945891784
2021-06-04 "Salem" 110 2425 6107 148 3021 8 589 2581 9530 0.602914688062879 0.951009599470374 0.98641765704584 0.729171038824764
2021-06-04 "Sivagangai" 40 545 1010 619 1270 27 178 1191 2458 0.46039603960396 0.51259842519685 0.848314606741573 0.515459723352319
2021-06-04 "Tenkasi" 24 605 1156 86 299 9 71 700 1506 0.476643598615917 0.712374581939799 0.873239436619718 0.535192563081009
2021-06-04 "Thanjavur" 70 1601 3482 545 1538 34 449 2180 5469 0.540206777713958 0.645643693107932 0.924276169265033 0.601389650758822
2021-06-04 "Theni" 26 534 1625 85 635 0 66 619 2326 0.671384615384615 0.866141732283465 1 0.733877901977644
2021-06-04 "Thiruchirappalli" 110 2328 3718 328 2034 46 443 2702 6067 0.373856912318451 0.83874139626352 0.896162528216704 0.554639854953025
2021-06-04 "Thirupathur" 33 2480 3534 144 402 2 47 2626 3983 0.298245614035088 0.641791044776119 0.957446808510638 0.340697966357017
2021-06-04 "Thiruvarur" 28 600 1400 136 620 11 162 747 2182 0.571428571428571 0.780645161290323 0.932098765432099 0.657653528872594
2021-06-04 "Thoothukudi" 53 1185 1509 433 1041 33 171 1651 2721 0.214711729622266 0.584053794428434 0.807017543859649 0.393237780227857
2021-06-04 "Tirunelveli" 60 1694 2128 269 976 72 310 2035 3380 0.203947368421053 0.724385245901639 0.767741935483871 0.39792899408284
2021-06-04 "Tiruppur" 76 1289 2553 215 1428 15 291 1519 4272 0.495103799451626 0.849439775910364 0.948453608247423 0.644428838951311
2021-06-04 "Tiruvallur" 41 1627 2420 404 1203 20 250 2051 3873 0.327685950413223 0.664172901080632 0.92 0.470436354247353
2021-06-04 "Tiruvannamalai" 38 1329 2212 99 808 4 201 1432 3221 0.399186256781194 0.877475247524752 0.980099502487562 0.555417572182552
2021-06-04 "Vellore" 27 2789 3244 247 1625 18 414 3054 5283 0.140258939580764 0.848 0.956521739130435 0.421919363997729
2021-06-04 "Villupuram" 33 884 1484 118 649 0 103 1002 2236 0.404312668463612 0.818181818181818 1 0.551878354203936
2021-06-04 "Virudhunagar" 45 1465 2415 120 569 13 108 1598 3092 0.393374741200828 0.789103690685413 0.87962962962963 0.483182406209573
2021-06-05 "Ariyalur" 23 449 766 80 381 0 66 529 1210 0.413838120104439 0.79002624671916 1 0.562809917355372
2021-06-05 "Chengalpattu" 70 4665 5204 1162 2252 150 695 5977 7531 0.103574173712529 0.484014209591474 0.784172661870504 0.206347098658877
2021-06-05 "Chennai" 307 10780 13274 5940 10896 305 2281 17025 26323 0.187886093114359 0.454845814977974 0.866286716352477 0.353227215742886
2021-06-05 "Coimbatore" 152 2624 7741 656 5003 82 858 3362 13571 0.661025707272962 0.868878672796322 0.904428904428904 0.75226586102719
2021-06-05 "Cuddalore" 57 2624 4159 57 828 8 169 2689 5156 0.36907910555422 0.931159420289855 0.952662721893491 0.478471683475562
2021-06-05 "Dharmapuri" 23 1258 1572 34 479 0 242 1292 2293 0.199745547073791 0.92901878914405 1 0.436546009594418
2021-06-05 "Dindigul" 57 1507 2481 188 908 31 153 1726 3542 0.392583635630794 0.79295154185022 0.797385620915033 0.51270468661773
2021-06-05 "Erode" 60 2413 5476 289 2224 13 312 2715 7812 0.559349890430971 0.870053956834532 0.958333333333333 0.652457757296467
2021-06-05 "Kallakurichi" 25 1670 1979 1 411 1 88 1672 2478 0.156139464375947 0.997566909975669 0.988636363636364 0.325262308313156
2021-06-05 "Kancheepuram" 45 2605 2977 726 1251 13 117 3344 4345 0.124958011420894 0.419664268585132 0.888888888888889 0.230379746835443
2021-06-05 "Kanniyakumari" 54 1308 2406 267 1421 50 351 1625 4178 0.456359102244389 0.81210415200563 0.857549857549858 0.611057922450933
2021-06-05 "Karur" 46 1059 1548 247 889 22 160 1328 2597 0.315891472868217 0.722159730033746 0.8625 0.488640739314594
2021-06-05 "Krishnagiri" 42 705 1015 308 1352 8 135 1021 2502 0.305418719211823 0.772189349112426 0.940740740740741 0.591926458832934
2021-06-05 "Madurai" 128 2725 3959 1204 2928 134 866 4063 7755 0.311694872442536 0.58879781420765 0.84526558891455 0.476079948420374
2021-06-05 "Mayiladuthurai" 3 24 115 2 15 0 0 26 130 0.791304347826087 0.866666666666667 NA 0.8
2021-06-05 "Nagapattinam" 16 459 815 79 295 11 43 549 1153 0.43680981595092 0.732203389830508 0.744186046511628 0.523850823937554
2021-06-05 "Namakkal" 55 807 1643 103 970 0 144 910 2752 0.508825319537431 0.893814432989691 1 0.669331395348837
2021-06-05 "Nilgiris" 28 510 1977 62 424 0 39 572 2440 0.742033383915023 0.85377358490566 1 0.765573770491803
2021-06-05 "Perambalur" 25 687 899 48 269 6 50 741 1180 0.235817575083426 0.821561338289963 0.88 0.372033898305085
2021-06-05 "Pudukkottai" 43 1563 2026 187 730 7 110 1757 2856 0.22852912142152 0.743835616438356 0.936363636363636 0.384803921568627
2021-06-05 "Ramanathapuram" 34 1660 1910 338 592 49 117 2047 2585 0.130890052356021 0.429054054054054 0.581196581196581 0.208123791102514
2021-06-05 "Ranipet" 25 1346 1860 201 653 1 52 1548 2565 0.276344086021505 0.69218989280245 0.980769230769231 0.396491228070175
2021-06-05 "Salem" 110 2441 6078 167 3102 19 558 2627 9551 0.598387627509049 0.946163765312702 0.96594982078853 0.72495026698775
2021-06-05 "Sivagangai" 40 589 1010 664 1270 26 178 1279 2458 0.416831683168317 0.477165354330709 0.853932584269663 0.479658258746949
2021-06-05 "Tenkasi" 24 634 1156 118 299 11 71 763 1506 0.451557093425606 0.605351170568562 0.845070422535211 0.4933598937583
2021-06-05 "Thanjavur" 70 1945 3532 561 1538 35 450 2541 5520 0.449320498301246 0.635240572171652 0.922222222222222 0.539673913043478
2021-06-05 "Theni" 26 639 1625 84 635 0 66 723 2326 0.606769230769231 0.867716535433071 1 0.689165950128977
2021-06-05 "Thiruchirappalli" 112 2469 3896 339 2039 45 443 2853 6260 0.366273100616016 0.833742030407062 0.898419864559819 0.544249201277955
2021-06-05 "Thirupathur" 33 2672 3564 155 432 2 47 2829 4043 0.250280583613917 0.641203703703704 0.957446808510638 0.300272075191689
2021-06-05 "Thiruvarur" 29 574 1460 102 620 11 152 687 2232 0.606849315068493 0.835483870967742 0.927631578947368 0.692204301075269
2021-06-05 "Thoothukudi" 53 1151 1508 544 1047 45 175 1740 2725 0.236737400530504 0.480420248328558 0.742857142857143 0.361467889908257
2021-06-05 "Tirunelveli" 62 2007 2411 316 998 70 310 2393 3685 0.167565325591041 0.683366733466934 0.774193548387097 0.350610583446404
2021-06-05 "Tiruppur" 80 1235 2590 223 1453 26 297 1484 4319 0.523166023166023 0.846524432209222 0.912457912457912 0.656401944894652
2021-06-05 "Tiruvallur" 42 1616 2390 450 1213 24 250 2090 3853 0.323849372384937 0.629018961253092 0.904 0.457565533350636
2021-06-05 "Tiruvannamalai" 39 1346 2140 99 808 4 201 1449 3149 0.371028037383178 0.877475247524752 0.980099502487562 0.539853921879962
2021-06-05 "Vellore" 27 2986 3401 277 1678 16 425 3279 5504 0.12202293443105 0.83492252681764 0.962352941176471 0.404251453488372
2021-06-05 "Villupuram" 33 884 1476 135 662 1 103 1020 2241 0.401084010840108 0.79607250755287 0.990291262135922 0.544846050870147
2021-06-05 "Virudhunagar" 45 1443 2415 147 569 20 108 1610 3092 0.402484472049689 0.741652021089631 0.814814814814815 0.479301423027167
2021-06-06 "Ariyalur" 23 461 745 73 377 0 66 534 1188 0.381208053691275 0.806366047745358 1 0.55050505050505
2021-06-06 "Chengalpattu" 70 4701 5199 1241 2245 184 697 6126 7521 0.0957876514714368 0.447216035634744 0.736011477761836 0.185480654168329
2021-06-06 "Chennai" 307 10813 13237 6023 10847 315 2278 17151 26234 0.1831230641384 0.44473126210012 0.861720807726076 0.346230083098269
2021-06-06 "Coimbatore" 153 2713 7733 835 5011 85 864 3633 13577 0.649165912323807 0.833366593494313 0.90162037037037 0.732415113795389
2021-06-06 "Cuddalore" 57 2531 4153 52 826 8 169 2591 5148 0.390561040211895 0.937046004842615 0.952662721893491 0.496697746697747
2021-06-06 "Dharmapuri" 23 1261 1572 41 479 1 242 1303 2293 0.197837150127226 0.914405010438413 0.995867768595041 0.431748800697776
2021-06-06 "Dindigul" 57 1516 2479 190 889 31 151 1737 3519 0.388463089955627 0.786276715410574 0.794701986754967 0.506393861892583
2021-06-06 "Erode" 61 2833 5786 311 2269 10 317 3154 8372 0.510369858278603 0.862935213750551 0.968454258675079 0.623268036311515
2021-06-06 "Kallakurichi" 25 1499 1929 214 466 0 85 1713 2480 0.222913426645931 0.540772532188841 1 0.309274193548387
2021-06-06 "Kancheepuram" 46 2814 3177 945 1441 17 118 3776 4736 0.114258734655335 0.344205412907703 0.855932203389831 0.202702702702703
2021-06-06 "Kanniyakumari" 56 1582 2593 249 1429 58 356 1889 4173 0.389895873505592 0.825752274317705 0.837078651685393 0.547328061346753
2021-06-06 "Karur" 46 1066 1546 265 889 9 160 1340 2595 0.310478654592497 0.701912260967379 0.94375 0.483622350674374
2021-06-06 "Krishnagiri" 42 744 1020 365 1331 6 136 1115 2487 0.270588235294118 0.725770097670924 0.955882352941177 0.551668677121029
2021-06-06 "Madurai" 128 2811 4029 1410 3039 136 860 4357 7928 0.302308265078183 0.536031589338598 0.841860465116279 0.450428859737639
2021-06-06 "Mayiladuthurai" 3 25 115 2 15 0 0 27 130 0.782608695652174 0.866666666666667 NA 0.792307692307692
2021-06-06 "Nagapattinam" 16 460 815 73 295 11 43 544 1153 0.43558282208589 0.752542372881356 0.744186046511628 0.528187337380746
2021-06-06 "Namakkal" 55 820 1643 123 969 4 144 947 2751 0.500912964090079 0.873065015479876 0.972222222222222 0.655761541257724
2021-06-06 "Nilgiris" 29 667 2032 61 459 0 39 728 2530 0.671751968503937 0.867102396514161 1 0.712252964426877
2021-06-06 "Perambalur" 25 725 899 31 269 20 50 776 1180 0.193548387096774 0.884758364312268 0.6 0.342372881355932
2021-06-06 "Pudukkottai" 43 1573 2026 171 730 7 110 1751 2856 0.223593287265548 0.765753424657534 0.936363636363636 0.386904761904762
2021-06-06 "Ramanathapuram" 34 1672 1910 345 592 55 117 2072 2585 0.124607329842932 0.41722972972973 0.52991452991453 0.198452611218569
2021-06-06 "Ranipet" 25 1319 1839 279 704 0 52 1598 2595 0.282762370853725 0.603693181818182 1 0.384200385356455
2021-06-06 "Salem" 110 2562 6011 230 3136 24 559 2816 9519 0.573781400765264 0.926658163265306 0.957066189624329 0.704170606156109
2021-06-06 "Sivagangai" 40 610 1010 705 1270 26 178 1341 2458 0.396039603960396 0.44488188976378 0.853932584269663 0.454434499593165
2021-06-06 "Tenkasi" 25 705 1248 125 299 11 71 841 1598 0.435096153846154 0.581939799331104 0.845070422535211 0.473717146433041
2021-06-06 "Thanjavur" 70 1904 3532 574 1538 40 450 2518 5520 0.460928652321631 0.626788036410923 0.911111111111111 0.543840579710145
2021-06-06 "Theni" 27 726 1636 130 639 7 66 863 2341 0.556234718826406 0.796557120500782 0.893939393939394 0.631354122170013
2021-06-06 "Thiruchirappalli" 114 2818 4301 363 2036 38 443 3219 6622 0.344803534061846 0.821709233791749 0.914221218961625 0.513893083660526
2021-06-06 "Thirupathur" 33 2650 3489 199 432 3 47 2852 3968 0.240470048724563 0.539351851851852 0.936170212765957 0.28125
2021-06-06 "Thiruvarur" 31 637 1480 113 635 8 164 758 2279 0.569594594594595 0.822047244094488 0.951219512195122 0.667397981570864
2021-06-06 "Thoothukudi" 53 1192 1508 599 1047 45 175 1836 2725 0.209549071618037 0.427889207258835 0.742857142857143 0.326238532110092
2021-06-06 "Tirunelveli" 62 1961 2398 332 998 64 310 2357 3672 0.182235195996664 0.667334669338677 0.793548387096774 0.358115468409586
2021-06-06 "Tiruppur" 81 1334 2775 297 1435 30 271 1661 4452 0.519279279279279 0.793031358885017 0.88929889298893 0.626909254267745
2021-06-06 "Tiruvallur" 42 1644 2390 466 1213 27 250 2137 3853 0.312133891213389 0.615828524319868 0.892 0.445367246301583
2021-06-06 "Tiruvannamalai" 39 1265 2105 166 808 6 201 1437 3114 0.399049881235154 0.794554455445545 0.970149253731343 0.538535645472062
2021-06-06 "Vellore" 26 2766 3194 273 1600 7 417 3046 5211 0.134001252348153 0.829375 0.983213429256595 0.415467280752255
2021-06-06 "Villupuram" 32 946 1486 170 662 1 103 1117 2241 0.363391655450875 0.743202416918429 0.990291262135922 0.501561802766622
2021-06-06 "Virudhunagar" 43 1292 2168 154 576 18 108 1464 2852 0.404059040590406 0.732638888888889 0.833333333333333 0.486676016830295
2021-06-07 "Ariyalur" 23 483 753 105 370 0 66 588 1189 0.358565737051793 0.716216216216216 1 0.505466778805719
2021-06-07 "Chengalpattu" 70 4685 5189 1319 2245 180 697 6184 7511 0.0971285411447292 0.412472160356347 0.741750358680057 0.17667421115697
2021-06-07 "Chennai" 308 10837 13224 6188 10770 366 2299 17391 26165 0.180505142165759 0.42544103992572 0.840800347977381 0.335333460729983
2021-06-07 "Coimbatore" 154 3207 7737 837 5022 87 866 4131 13579 0.58549825513765 0.833333333333333 0.899538106235566 0.695780248913764
2021-06-07 "Cuddalore" 57 2669 4151 65 827 4 170 2738 5148 0.357022404239942 0.921402660217654 0.976470588235294 0.468142968142968
2021-06-07 "Dharmapuri" 23 1268 1572 61 520 1 201 1330 2293 0.193384223918575 0.882692307692308 0.995024875621891 0.419973833406018
2021-06-07 "Dindigul" 57 1569 2473 198 895 44 151 1811 3519 0.365547917509098 0.77877094972067 0.708609271523179 0.485365160556976
2021-06-07 "Erode" 60 2600 5821 326 2232 16 304 2942 8357 0.553341350283456 0.853942652329749 0.947368421052632 0.647959794184516
2021-06-07 "Kallakurichi" 25 1506 1891 163 488 0 85 1669 2464 0.203595980962454 0.665983606557377 1 0.322646103896104
2021-06-07 "Kancheepuram" 45 2654 2974 765 1245 15 116 3434 4335 0.107599193006052 0.385542168674699 0.870689655172414 0.207843137254902
2021-06-07 "Kanniyakumari" 57 1658 2590 337 1432 81 359 2076 4372 0.35984555984556 0.764664804469274 0.774373259052925 0.52516010978957
2021-06-07 "Karur" 45 852 1292 222 889 9 160 1083 2341 0.340557275541796 0.750281214848144 0.94375 0.537377189235369
2021-06-07 "Krishnagiri" 42 746 1020 391 1331 6 136 1143 2487 0.268627450980392 0.706235912847483 0.955882352941177 0.540410132689988
2021-06-07 "Madurai" 129 2857 3988 1454 3050 156 860 4467 7899 0.283600802407222 0.52327868852459 0.818604651162791 0.434485377895936
2021-06-07 "Mayiladuthurai" 3 57 115 3 15 0 0 60 130 0.504347826086956 0.8 NA 0.538461538461538
2021-06-07 "Nagapattinam" 16 517 856 89 295 11 43 617 1194 0.396028037383178 0.698305084745763 0.744186046511628 0.483249581239531
2021-06-07 "Namakkal" 55 862 1649 156 983 8 144 1026 2771 0.477258944815039 0.841302136317396 0.944444444444444 0.629736557199567
2021-06-07 "Nilgiris" 29 659 2037 60 454 0 39 719 2530 0.676485027000491 0.86784140969163 1 0.715810276679842
2021-06-07 "Perambalur" 25 705 908 45 269 20 50 770 1189 0.223568281938326 0.83271375464684 0.6 0.352396972245585
2021-06-07 "Pudukkottai" 43 1562 2026 228 730 7 110 1797 2856 0.229022704837117 0.687671232876712 0.936363636363636 0.370798319327731
2021-06-07 "Ramanathapuram" 34 1675 1909 385 600 74 110 2134 2585 0.122577265584075 0.358333333333333 0.327272727272727 0.174468085106383
2021-06-07 "Ranipet" 25 1311 1839 349 704 0 52 1660 2595 0.287112561174551 0.504261363636364 1 0.360308285163776
2021-06-07 "Salem" 110 2558 6050 243 3126 28 559 2829 9578 0.577190082644628 0.922264875239923 0.949910554561717 0.704635623303404
2021-06-07 "Sivagangai" 40 625 1010 723 1270 30 178 1378 2458 0.381188118811881 0.430708661417323 0.831460674157303 0.439381611065907
2021-06-07 "Tenkasi" 25 683 1220 128 297 16 71 827 1568 0.44016393442623 0.569023569023569 0.774647887323944 0.472576530612245
2021-06-07 "Thanjavur" 70 1966 3610 604 1546 37 450 2607 5606 0.455401662049861 0.609314359637775 0.917777777777778 0.534962540135569
2021-06-07 "Theni" 27 736 1636 228 639 8 66 972 2341 0.550122249388753 0.643192488262911 0.878787878787879 0.584792823579667
2021-06-07 "Thiruchirappalli" 115 2778 4296 374 2049 43 443 3195 6630 0.353351955307263 0.817471937530503 0.90293453724605 0.518099547511312
2021-06-07 "Thirupathur" 33 2669 3469 191 432 3 47 2863 3948 0.230614009801095 0.55787037037037 0.936170212765957 0.274822695035461
2021-06-07 "Thiruvarur" 31 836 1530 159 635 14 164 1009 2329 0.45359477124183 0.749606299212598 0.914634146341463 0.566766852726492
2021-06-07 "Thoothukudi" 54 1206 1516 646 1062 37 176 1889 2749 0.204485488126649 0.391713747645951 0.789772727272727 0.312841033102947
2021-06-07 "Tirunelveli" 62 1973 2393 363 993 69 310 2405 3662 0.175511909736732 0.634441087613293 0.77741935483871 0.343255051884216
2021-06-07 "Tiruppur" 84 1372 2796 241 1409 34 254 1647 4451 0.509298998569385 0.828956706884315 0.866141732283465 0.629970793080207
2021-06-07 "Tiruvallur" 42 1661 2393 583 1215 37 250 2281 3858 0.305892185541162 0.520164609053498 0.852 0.408761016070503
2021-06-07 "Tiruvannamalai" 39 1309 2105 188 808 8 201 1505 3114 0.378147268408551 0.767326732673267 0.960199004975124 0.51669877970456
2021-06-07 "Vellore" 26 2856 3213 354 1541 8 417 3218 5171 0.111111111111111 0.770279039584685 0.980815347721823 0.377683233417134
2021-06-07 "Villupuram" 32 1005 1491 215 707 4 103 1224 2291 0.325955734406439 0.695898161244696 0.961165048543689 0.465735486687036
2021-06-07 "Virudhunagar" 43 1309 2146 153 548 24 100 1486 2794 0.390027958993476 0.720802919708029 0.76 0.468146027201145
2021-06-08 "Ariyalur" 22 475 760 104 365 0 66 579 1191 0.375 0.715068493150685 1 0.513853904282116
2021-06-08 "Chengalpattu" 68 4731 5172 1403 2245 220 697 6354 7494 0.0852668213457077 0.375055679287305 0.684361549497848 0.152121697357886
2021-06-08 "Chennai" 305 10834 13158 6462 10663 396 2275 17692 25968 0.176622587019304 0.393979180343243 0.825934065934066 0.318699938385705
2021-06-08 "Coimbatore" 158 3398 7848 1082 4874 108 855 4588 13498 0.567023445463812 0.778005744768158 0.873684210526316 0.660097792265521
2021-06-08 "Cuddalore" 57 2761 4141 61 843 3 170 2825 5154 0.33325283747887 0.927639383155397 0.982352941176471 0.451882033372138
2021-06-08 "Dharmapuri" 23 1240 1522 58 479 0 242 1298 2243 0.185282522996058 0.878914405010438 1 0.421310744538564
2021-06-08 "Dindigul" 57 1620 2474 188 895 53 150 1861 3519 0.345189975747777 0.789944134078212 0.646666666666667 0.471156578573458
2021-06-08 "Erode" 61 2554 6121 416 2265 30 316 3000 8702 0.582747917007025 0.816335540838852 0.905063291139241 0.655251666283613
2021-06-08 "Kallakurichi" 25 1670 1997 203 503 5 85 1878 2585 0.163745618427641 0.596421471172962 0.941176470588235 0.273500967117988
2021-06-08 "Kancheepuram" 44 3061 3399 768 1415 17 118 3846 4932 0.0994410120623713 0.457243816254417 0.855932203389831 0.220194647201946
2021-06-08 "Kanniyakumari" 57 1776 2610 387 1432 82 359 2245 4401 0.319540229885057 0.729748603351955 0.771587743732591 0.489888661667803
2021-06-08 "Karur" 45 898 1281 296 887 7 161 1201 2329 0.298985167837627 0.666290868094701 0.956521739130435 0.484328037784457
2021-06-08 "Krishnagiri" 42 753 1010 434 1342 12 135 1199 2487 0.254455445544554 0.676602086438152 0.911111111111111 0.517893043827905
2021-06-08 "Madurai" 129 2925 4063 1833 3245 171 866 4929 8174 0.280088604479449 0.435130970724191 0.802540415704388 0.396990457548324
2021-06-08 "Mayiladuthurai" 3 54 115 2 15 0 0 56 130 0.530434782608696 0.866666666666667 NA 0.569230769230769
2021-06-08 "Nagapattinam" 16 445 829 132 291 18 44 595 1164 0.463208685162847 0.54639175257732 0.590909090909091 0.488831615120275
2021-06-08 "Namakkal" 55 985 1634 165 991 9 144 1159 2764 0.39718482252142 0.833501513622603 0.9375 0.58068017366136
2021-06-08 "Nilgiris" 29 627 2031 99 447 4 39 730 2517 0.691285081240768 0.778523489932886 0.897435897435897 0.709972189114025
2021-06-08 "Perambalur" 25 715 901 57 279 20 50 792 1192 0.206437291897891 0.795698924731183 0.6 0.335570469798658
2021-06-08 "Pudukkottai" 43 1623 2052 274 730 10 110 1907 2882 0.20906432748538 0.624657534246575 0.909090909090909 0.338306731436502
2021-06-08 "Ramanathapuram" 34 1639 1848 410 600 76 107 2125 2521 0.113095238095238 0.316666666666667 0.289719626168224 0.157080523601745
2021-06-08 "Ranipet" 25 1204 1740 353 704 1 52 1558 2496 0.308045977011494 0.498579545454545 0.980769230769231 0.375801282051282
2021-06-08 "Salem" 113 2654 6225 337 3150 49 560 3040 9850 0.573654618473896 0.893015873015873 0.9125 0.691370558375635
2021-06-08 "Sivagangai" 40 681 1010 729 1270 44 178 1454 2458 0.325742574257426 0.425984251968504 0.752808988764045 0.408462164361269
2021-06-08 "Tenkasi" 25 767 1248 162 299 16 71 945 1598 0.385416666666667 0.45819397993311 0.774647887323944 0.408635794743429
2021-06-08 "Thanjavur" 70 2161 3618 644 1540 43 448 2848 5606 0.402708678828082 0.581818181818182 0.904017857142857 0.491972886193364
2021-06-08 "Theni" 28 1307 2105 214 634 9 66 1530 2805 0.379097387173397 0.662460567823344 0.863636363636364 0.454545454545455
2021-06-08 "Thiruchirappalli" 114 2314 3791 458 2057 52 445 2824 6175 0.389606963861778 0.777345649003403 0.88314606741573 0.542672064777328
2021-06-08 "Thirupathur" 32 2617 3339 209 432 3 47 2829 3818 0.21623240491165 0.516203703703704 0.936170212765957 0.259036144578313
2021-06-08 "Thiruvarur" 31 808 1530 172 635 14 164 994 2329 0.471895424836601 0.729133858267716 0.914634146341463 0.573207385143839
2021-06-08 "Thoothukudi" 54 1207 1516 661 1062 39 176 1907 2737 0.203825857519789 0.37758945386064 0.778409090909091 0.303251735476799
2021-06-08 "Tirunelveli" 62 1998 2393 415 993 71 310 2484 3662 0.165064772252403 0.582074521651561 0.770967741935484 0.321682140906608
2021-06-08 "Tiruppur" 84 1453 2765 313 1475 44 299 1810 4529 0.474502712477396 0.787796610169492 0.852842809364548 0.600353278869508
2021-06-08 "Tiruvallur" 44 1727 2403 578 1235 41 250 2346 3888 0.281315022888057 0.531983805668016 0.836 0.396604938271605
2021-06-08 "Tiruvannamalai" 39 1343 2076 219 808 12 201 1574 3085 0.353082851637765 0.728960396039604 0.940298507462687 0.489789303079417
2021-06-08 "Vellore" 26 2855 3178 408 1569 9 417 3272 5164 0.101636249213342 0.739961759082218 0.97841726618705 0.366382649109218
2021-06-08 "Villupuram" 31 1073 1481 209 707 4 103 1286 2291 0.275489534098582 0.704384724186704 0.961165048543689 0.438673068529027
